CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor
ABRD 300  A	STUDY ABROAD	STUDY ABROAD	NULL	NULL		OFFCP	NULL	17	20	Johnson, Lois L.
ACCT 202  A	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	08:00:00	08:50:00	MWF	HAL	306	37	44	McFeaters, Michelle R.
ACCT 202  A	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	R	HAL	310	37	37	McFeaters, Michelle R.
ACCT 202  B	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	11:00:00	11:50:00	MWF	HAL	304	36	43	Stone, Jennifer Nicole
ACCT 202  B	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	M	HAL	310	36	43	Stone, Jennifer Nicole
ACCT 202  C	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	09:00:00	09:50:00	MWF	HAL	306	35	42	Stone, Jennifer Nicole
ACCT 202  C	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	R	HAL	310	35	42	Stone, Jennifer Nicole
ACCT 202  D	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	13:00:00	13:50:00	MWF	HAL	309	31	37	Stone, Jennifer Nicole
ACCT 202  D	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	M	HAL	308	31	37	Stone, Jennifer Nicole
ACCT 302  A	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	10:00:00	10:50:00	MWF	HAL	309	21	25	Baglia, David S.
ACCT 302  A	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	16:00:00	17:50:00	R	HAL	308	21	21	Baglia, David S.
ACCT 302  B	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	11:00:00	11:50:00	MWF	HAL	309	26	26	Baglia, David S.
ACCT 302  B	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	16:00:00	17:50:00	R	HAL	308	26	31	Baglia, David S.
ACCT 321  A	ACCT INFO SYST	ACCT INFORMATION SYSTEMS	08:00:00	09:15:00	TR	HAL	309	31	31	Stone, Jennifer Nicole
ACCT 402  A	ADVANCED ACCOUN	ADVANCED ACCOUNTING II	11:30:00	12:45:00	TR	HAL	309	31	37	Russin, Amy C.
ACCT 404  A	ADV AUDITING	ADV AUDITING	10:05:00	11:20:00	TR	HAL	216	11	13	Russin, Amy C.
ACCT 406  A	ADV TAX ACCT	ADVANCED TAX ACCT	18:30:00	21:00:00	T	HAL	309	7	7	Snyder, Richard W.
ACCT 410  A	CONT ACCT THEOR	CONTEMP ACCT THEORY/PRACTICE	08:00:00	09:15:00	TR	HAL	306	14	16	McFeaters, Michelle R.
ACCT 460  A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	2	2	NULL
ACCT 480  A	INTERN IN ACCT	INTERNSHIP IN ACCOUNTING	NULL	NULL		NULL	NULL	1	1	NULL
ACCT 480  B	INTERN IN ACCT	INTERNSHIP IN ACCOUNTING	NULL	NULL		NULL	NULL	1	1	NULL
ART  103  A	BEGIN HAND BLD	BEGINNING HAND BUILDING	13:00:00	14:15:00	TR	PFAC	47	13	15	Rhoades, Kathy J.
ART  104  A	BEGIN WHEEL THR	BEGINNING WHEEL THROWING	10:05:00	11:20:00	TR	PFAC	47	11	13	Rhoades, Kathy J.
ART  105  A	PAINTING	PAINTING	15:00:00	16:15:00	MW	PFAC	45	21	25	Sanders, Glen E.
ART  106  A	DESIGN THINK	INTRO TO DESIGN THINKING	14:30:00	15:45:00	TR	PFAC	45	19	22	Rhoades, Kathy J.
ART  111  A	SCULPTURE	SCULPTURE	15:00:00	17:30:00	W	PFAC	46	12	14	Rhoades, Kathy J.
ART  202  A	HIST/APPR ART	HIST & APPREC OF ART II	10:05:00	11:20:00	TR	PFAC	112	18	21	Drake, Joshua F.
ART  207  A	ADV CERAMICS	ADVANCED CERAMICS	14:30:00	15:45:00	TR	PFAC	47	8	8	Rhoades, Kathy J.
ART  210  A	INTRO VIS COMM	INTRO TO VISUAL COMM DESIGN	13:00:00	14:15:00	TR	PFAC	45	21	25	Rhoades, Kathy J.
ART  215  A	INTERACT DESIGN	INTERACTIVE DESIGN AND USER EXP	18:30:00	21:00:00	W	PFAC	45	11	11	Drake, Joshua F.
ART  321  A	TEACH ELEM ART	TEACHING ELEMENTARY ART	16:00:00	16:50:00	T	PFAC	45	25	25	Drake, Joshua F.
ART  390  A	VISUAL COMM II	VISUAL COMMUNICATION DESIGN II	10:05:00	11:20:00	TR	PFAC	45	12	14	???
ASTR 207  A	STARS/GAL/COSMO	INTRO TO STARS/GALAXIES/COSMOLOGY	13:00:00	13:50:00	MWF	HAL	113	55	66	Clem, James L.
ASTR 310  A	INTRO TO ASTRO	INTRODUCTION TO ASTROPHYSICS	10:05:00	11:20:00	TR	STEM	140B	6	7	Clem, James L.
BIOL 102  A	GEN BIOL II	GENERAL BIOLOGY II	08:00:00	08:50:00	MWF	HAL	308	52	52	Dudt, Jan F.
BIOL 102  B	GEN BIOL II	GENERAL BIOLOGY II	09:00:00	09:50:00	MWF	HAL	308	56	67	Dudt, Jan F.
BIOL 102  L    L	LABORATORY	LABORATORY	14:00:00	16:59:00	M	STEM	145	25	30	Strain, Joy G.
BIOL 102  M    L	LABORATORY	LABORATORY	10:05:00	12:59:00	T	STEM	145	27	27	Jenkins, Stephen P.
BIOL 102  N    L	LABORATORY	LABORATORY	14:30:00	17:29:00	T	STEM	145	26	31	Dudt, Jan F.
BIOL 102  O    L	LABORATORY	LABORATORY	14:00:00	16:59:00	W	STEM	145	17	20	Barton, Heather D.
